athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_c74bfacedb6e,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Sr.,Sr,"New Braunfels, TX",New Braunfels,TX,domestic,Navarro HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_d7ae32820e6e,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,Split,Player,So.,So,"Bakersfield, CA",Bakersfield,CA,domestic,Liberty HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_9baffc201cc0,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'5""",Player,So.,So,"LaVernia, TX",LaVernia,TX,domestic,LaVernia HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_d9d446b38366,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'11""",Player,Sr.,Sr,"Greenwood Village, CO",Greenwood Village,CO,domestic,Cherry Creek HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_2d2ce930b525,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'5""",Player,Jr.,Jr,"Phoenix, AZ",Phoenix,AZ,domestic,Horizon HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_d57c0bdc6d9d,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'8""",Player,Fr.,Fr,"Tampa, FL",Tampa,FL,domestic,Tampa Catholic,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_5ad0118464d3,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'7""",Player,Jr.,Jr,"Caracas, Venezuela",Caracas,,international,Cypress Bay (FL) HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_37022352970a,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'5""",Player,So.,So,"Wonder Lake, Illinois",Wonder Lake,IL,domestic,Woodstock North HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_328fd3492046,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'7""",Player,Fr.,Fr,"Fort Lauderdale, FL",Fort Lauderdale,FL,domestic,Calvary Christian,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_4d0a43c9fa1b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'4""",Player,So.,So,"Wonder Lake, Illinois",Wonder Lake,IL,domestic,Woodstock North HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_bc1bc349d56d,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'5""",Player,So.,So,"Chicago, Illinois",Chicago,IL,domestic,Lane Tech College Prep,1,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_b09acb27d357,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'4""",Player,So.,So,"Hartland, Mchigan",Hartland,,international,Hartland HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_f1b23d23b35c,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'7""",Player,So.,So,"Miami, FL",Miami,FL,domestic,John A. Ferguson HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_5146fc8a9ec9,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'9""",Player,Fr.,Fr,"Cherry Hills Village, CO",Cherry Hills Village,CO,domestic,Cherry Creek HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_9cad5c5389b3,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'10""",Player,Jr.,Jr,"São José dos Campos, Brazil",São José dos Campos,,international,Knoxville Catholic,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_ed99090240db,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'8""",Player,Fr.,Fr,"Boca Raton, FL",Boca Raton,FL,domestic,West Boca Raton HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_7b8bdd82d1b8,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'2""",Player,So.,So,"Coral Springs, FL",Coral Springs,FL,domestic,Coral Glades HS,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_05a5996810fb,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Barry,"5'6""",Player,Sr.,Sr,"Vega Baja, PR",Vega Baja,PR,domestic,FIU,0,https://gobarrybucs.com/sports/beach-volleyball/roster/2026
bvb_ebb3241aa8b5,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'9""",Player,Fr.,Fr,"Appleton, Wisconsin",Appleton,WI,domestic,Appleton North HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_eab2d5110366,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'2""",Player,Fr.,Fr,Temecula,Temecula,,international,Temecula Valley HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_940defaab1ab,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'4""",Player,So.,So,"Fort Worth, Texas",Fort Worth,TX,domestic,Paschal HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_b33eb30ad415,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'9""",Player,Jr.,Jr,Long Beach,Long Beach,,international,Lakewood HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_2866816651c5,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'8""",Player,Sr.,Sr,Manteca,Manteca,,international,Manteca HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_5315e17f2dd1,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'6""",Player,Fr.,Fr,Eastvale,Eastvale,,international,Los Osos HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_41239c0f28b2,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'2""",Player,Jr.,Jr,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Central Educacional Espaco Integrado,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_0ac1f8ea91f1,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"6'0""",Player,So.,So,Canyon Lake,Canyon Lake,,international,Elsinore HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_bb2595f3d173,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,Jr.,Jr,Palmdale,Palmdale,,international,Knight HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_590f2e4b923e,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,Fr.,Fr,Riverside,Riverside,,international,Orange Vista HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_9554c5ebd34c,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,Fr.,Fr,"Bielsko-Biala, Poland",Bielsko-Biala,,international,Nicolaus Copernicus,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_2e8f75d44e60,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'8""",Player,Fr.,Fr,Lancaster,Lancaster,,international,Quartz Hill HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_96632b518048,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,Fr.,Fr,"Vega Baja, Puerto Rico",Vega Baja,PR,domestic,Portola HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_72b20e3abb22,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'10""",Player,So.,So,"Appleton, Wisconsin",Appleton,WI,domestic,Appleton North HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_321354c9754f,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"6'0""",Player,Fr.,Fr,"Albuquerque, New Mexico",Albuquerque,NM,domestic,La Cueva HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_6de6b6540840,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'8""",Player,Jr.,Jr,Sacramento,Sacramento,,international,Pleasant Grove HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_1b836184b427,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"5'9""",Player,Fr.,Fr,San Diego,San Diego,,international,Scripps Ranch HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_379e23c6d3f5,beach_volleyball,2025-26,2026,D2,Women,California Collegiate Athletic Association,Cal State LA,"6'1""",Player,Sr.,Sr,"Istanbul, Turkey",Istanbul,,international,Acarkent Doga HS,0,https://lagoldeneagles.com/sports/womens-beach-volleyball/roster/2026
bvb_b0f3d3c87e22,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'9""",Player,Fr.,Fr,"Kapolei, O'ahu, Hawai'i",Kapolei,HI,domestic,Hanalani,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_1128e103e0f9,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'1""",Player,So.,So,"Phoenix, Ariz.",Phoenix,AZ,domestic,Sandra Day O'Connor,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_8882f09c14af,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'3""",Player,Fr.,Fr,"Nowa Ruda, Poland",Nowa Ruda,,international,Il L.O. Wroclaw,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_7e6b5c568b4b,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'3""",Player,Fr.,Fr,"Wiesbaden, Germany",Wiesbaden,,international,Elly-Heuss School,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_f99495223796,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'2""",Player,R-Fr.,Fr,"Nampa, Idaho",Nampa,ID,domestic,Nampa,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_786ae43e6f74,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'9""",Player,So.,So,"Bamberg, Bavaria, Germany",Bamberg,,international,Maximillian-von-Montgelas Gymnasium Vilsbiburg,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_831a65b48184,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'8""",Player,Fr.,Fr,"Wailuku, Maui, Hawai'i",Wailuku,HI,domestic,Baldwin,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_8ec67bb68be7,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'1""",Player,Jr.,Jr,"Spokane, Wash.",Spokane,WA,domestic,Mt. Spokane,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_09fcbd4074b0,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'10""",Player,So.,So,"Denver, Colo.",Denver,CO,domestic,Denver School,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_924f7b12a4eb,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'0""",Player,Jr.,Jr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Liberty Commons,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_48293db457fa,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'2""",Player,So.,So,"Spicewood, Texas",Spicewood,TX,domestic,Lake Travis,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_67ceb20b883d,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'9""",Player,Jr.,Jr,"Santa Fe, Argentina",Santa Fe,,international,San Eugenio,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_35ae5cbb4891,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'10""",Player,Sr.,Sr,"Gilbert, Ariz.",Gilbert,AZ,domestic,Perry,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_ef2d7fe1d22a,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'2""",Player,Sr.,Sr,"Waianae, O'ahu, Hawai'i",Waianae,HI,domestic,Kapolei,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_28a087ebb3f3,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'10""",Player,Jr.,Jr,"Carlsbad, Calif.",Carlsbad,CA,domestic,Pacific Ridge,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_745f41b069fa,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'1""",Player,Jr.,Jr,"Leander, Texas",Leander,TX,domestic,Rouse,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_18945717b820,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'4""",Player,So.,So,"Mililani, O'ahu, Hawai'i",Mililani,HI,domestic,Mililani,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_005ce21ecb9d,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'1""",Player,Jr.,Jr,"Honolulu, O'ahu, Hawai'i",Honolulu,HI,domestic,Moanalua,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_d5428ea0cbc2,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"5'5""",Player,Sr.,Sr,"Pago Pago, American Samoa",Pago Pago,,international,Liberty North (Mo.),0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_f40b8a4ac5d0,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Chaminade,"6'1""",Player,Fr.,Fr,"Corona, Calif.",Corona,CA,domestic,Orange Lutheran,0,https://goswords.com/sports/beach-volleyball/roster/2026
bvb_eb4f8251e080,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Jr.,Jr,Caracas. Venezuela,Caracas. Venezuela,,international,South Mecklenburg HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_cba1b750b7dd,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Fr.,Fr,"Kernersville, N.C.",Kernersville,NC,domestic,East Forsyth HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_2c91b2c2b73b,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Fr.,Fr,Troutman. N.C.,Troutman. N.C.,,international,South Iredell HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_c04a294c34ab,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Sr.,Sr,"Woods Cross, Utah",Woods Cross,UT,domestic,Woods Cross HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_4d1cd4283b33,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Sr.,Sr,"Fort Lauderdale, Fla.",Fort Lauderdale,FL,domestic,Fort Lauderdale HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_94c22354f889,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Fr.,Fr,"Winchester, Va.",Winchester,VA,domestic,Millbrook HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_2e93601f0f3a,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Gr.,Gr,"Price, Utah",Price,UT,domestic,Carbon HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_a922aaddf420,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Fr.,Fr,"Cary, N.C.",Cary,NC,domestic,Thales Academy,1,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_07c416be17fc,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Jr.,Jr,"Riga, Latvia",Riga,,international,Riga State Gymnasium no 2,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_b0811ca6d6dd,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Jr.,Jr,"Belo Horizonte, Brazil",Belo Horizonte,,international,Colégio Pinheiro Guimarães,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_20228df9d593,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Sr.,Sr,"Fort Collins, Colo.",Fort Collins,CO,domestic,Fort Collins HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_0b6dc7d3d260,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Fr.,Fr,"Appomattox, Va.",Appomattox,VA,domestic,Appomattox County HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_364c78676b90,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Sr.,Sr,"Savannah, Ga.",Savannah,GA,domestic,Calvary Day,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_44d17af55baa,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Gr.,Gr,"Greenville, N.C.",Greenville,NC,domestic,South Central HS,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_f879be3661a4,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Sr.,Sr,"Winter Springs, Fla.",Winter Springs,FL,domestic,International Community School,0,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_082053a4941a,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Catawba,,Player,Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,Homeschool,1,https://catawbaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_70a5036637fd,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'8""",Player,Sr.,Sr,"Cypress, Texas",Cypress,TX,domestic,Bridgeland,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_2c6e8b217d9a,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'8""",Player,Sr.,Sr,"Apex, N.C.",Apex,NC,domestic,Apex Friendship,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_c62c54ede485,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'5""",Player,Sr.,Sr,"Franklin, Tenn.",Franklin,TN,domestic,Battle Ground Academy,1,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_157359bde833,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'7""",Player,Sr.,Sr,"Albuquerque, N.M.",Albuquerque,NM,domestic,Albuquerque,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_7f4928d088be,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'6""",Player,So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Floyd E. Kellam,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_b66d3498c61b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'7""",Player,Sr.,Sr,"Daytona Beach, Fla.",Daytona Beach,FL,domestic,Atlantic,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_86a6bb49bd3e,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'10""",Player,Jr.,Jr,"Colorado Springs, Colo.",Colorado Springs,CO,domestic,Vista Ridge,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_cd39336bcdfc,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'9""",Player,Sr.,Sr,"Madison, Ala.",Madison,AL,domestic,James Clemens,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_55c417a7330f,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'10""",Player,Fr.,Fr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Creekside,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_72d0323fd4f9,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'6""",Player,So.,So,"Cypress, Texas",Cypress,TX,domestic,Cypress Woods,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_ae40c2700236,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'10""",Player,So.,So,"Pasadena, Calif.",Pasadena,CA,domestic,La Salle,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_fb2b5092b6fb,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'6""",Player,Fr.,Fr,"Long Beach, N.Y.",Long Beach,NY,domestic,Long Beach,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_d88406c7123e,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'8""",Player,So.,So,"Houston, Texas",Houston,TX,domestic,Houston Christian,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_4421ae814e32,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'9""",Player,So.,So,"Weldon Springs, Mo.",Weldon Springs,MO,domestic,Francis Howell,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_8385645d3acd,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'4""",Player,Fr.,Fr,"Houston, Texas",Houston,TX,domestic,Tomball,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_640db3219a42,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'6""",Player,Fr.,Fr,"Chapel Hill, N.C.",Chapel Hill,NC,domestic,Jordan,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_660030a9a007,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"6'0""",Player,Fr.,Fr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Snyder,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_776ee2c9a984,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Eckerd,"5'9""",Player,Fr.,Fr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Atlantic Coast,0,https://eckerdtritons.com/sports/womens-beach-volleyball/roster/2026
bvb_97642a91988d,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,B,Player,Sr.,Sr,Orem Utah,Orem Utah,,international,Mountain View High school,0,https://goeulions.com/sports/womens-beach-volleyball/roster/2026
bvb_218b88e3d15b,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,SPLIT,Player,Fr.,Fr,"Chattanooga, TN",Chattanooga,TN,domestic,Girls Preparatory School,1,https://goeulions.com/sports/womens-beach-volleyball/roster/2026
bvb_5485b4dbe2ab,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,D,Player,So.,So,"Ripon, CA",Ripon,CA,domestic,Ripon Christian,0,https://goeulions.com/sports/womens-beach-volleyball/roster/2026
bvb_0b8ea2e2faaa,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Emmanuel GA,D,Player,Jr.,Jr,"Winder, GA",Winder,GA,domestic,Winder Barrow Highschool,0,https://goeulions.com/sports/womens-beach-volleyball/roster/2026
