athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_964de98dfc70,Emma,Klevenberg,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Gjoevik, Norway",Gjoevik,,international,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_66bbc8ec496f,Greta,Leitheiser,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Sr.,Sr,"Bend, Ore.",Bend,OR,domestic,Sun Valley,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_880a662a4d3a,Lauren,McCollor,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Gr.,Gr,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata Highschool,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_3337f6bfe444,Henriette,Nilssen,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Jr.,Jr,"Nittedal, Norway",Nittedal,,international,Bjertnes High,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_c70a93814725,Ella,Niznik,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Sr.,Sr,"East Bathel, Minn.",East Bathel,MN,domestic,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_d98d18d05a29,Jordan,Parent,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Jr.,Jr,"Forest Lake, Minnesota",Forest Lake,MN,domestic,Forest Lake,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_c978eeaa7e07,Meija,Peterson,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Laangserud, Sweden",Laangserud,,international,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_de3e97aca7e8,Maia,Andrews,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,So.,So,"Evergreen, Colo.",Evergreen,CO,domestic,Evergreen,0,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_0058a32d21a2,Eloise,Backer,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,Fy.,Fr,"Hugo, Minn.",Hugo,MN,domestic,St. Croix Academy,1,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_39317687e35e,Emma,Gannon,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,Sr.,Sr,"Savage, Minn.",Savage,MN,domestic,Prior Lake,0,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_86901f4cfd24,Sophia,Gonzalez,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,Sr.,Sr,"Bend, Ore.",Bend,OR,domestic,Mountain View,0,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_c2e107e59e2b,Winter,Johnson,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,Sr.,Sr,"Billings, Mont.",Billings,MT,domestic,Billings Central Catholic,0,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_04134951f4c0,Ellie,Mathe,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,Fy.,Fr,"Muskego, Wis.",Muskego,WI,domestic,Muskego,0,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_7cfc3cbd9476,Elanore,Robb,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,Jr.,Jr,"Woodbury, Minn.",Woodbury,MN,domestic,Woodbury,0,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_8840b485defc,Jessica,Stanton,skiing,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,St Olaf,,UNK,Sr.,Sr,"Concord, N.H.",Concord,NH,domestic,Proctor Academy,1,https://athletics.stolaf.edu/sports/womens-alpine-skiing/roster/2025-26
ski_f40521b96f9b,Hattie,Barker,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Sr.,Sr,"Underhill, Vt.",Underhill,VT,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_fbb7e90b903e,Emma,Barsness,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Sr.,Sr,"Vail, Colo.",Vail,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_e7cb89849a37,Tianna,Bruce,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Avon, CO",Avon,CO,domestic,Vail Ski and Snowboard Academy,1,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_ae72e27ef6ef,Benedetta,Caloro,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Gr.,Gr,"Rome, Italy",Rome,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_407206079906,Emma,Charles,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Sr.,Sr,"Farmington, Maine",Farmington,ME,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_a4000dd7dcde,Abishai,Corey,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Lincoln, NH",Lincoln,NH,domestic,Lin-Wood Public High School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_5a5cb6148119,Abby,Dembeck,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,So.,So,"Vail, CO",Vail,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_081fb53abbac,Addi,Englund,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Plymouth, NH",Plymouth,NH,domestic,Plymouth Regional High School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_8276506c58c3,Sawyer,Ezzell,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Crested Butte, CO",Crested Butte,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_9362a4b3c02c,Amelea,Hauer,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Gr.,Gr,"Forest Lake, Minn.",Forest Lake,MN,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_4d5f6574ccf5,Clara,Hegan,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Ottawa, Ontario",Ottawa,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_3fbea88491dc,Marley,Ireland,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Jr.,Jr,"Anchorage, Alaska",Anchorage,AK,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_087d7bbddf95,Tilde,Kandell,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Sr.,Sr,"Leksand, Sweden",Leksand,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_38f94c648081,Sophia,Kelting,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,Jr.,Jr,"Saranac Lake, N.Y.",Saranac Lake,NY,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_93201abbe695,Alexandra,Luxmoore,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Revelstoke, British Columbia, Canada","Revelstoke, British Columbia",,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_c1dbef89420d,Hedda,Martelleur,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Sr.,Sr,"Uppsala, Sweden",Uppsala,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_e799b239087e,Natalie,Nicholas,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Bozeman, MT",Bozeman,MT,domestic,Bozeman High School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_3329ed64172a,Dasha,Romanov,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,So.,So,"Thornton, CO",Thornton,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_1ef251ba5719,Celine,Sommerová,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Milton, NH",Milton,NH,domestic,Virtual Learning Academy Charter School,1,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_0744f4e17835,Aurora,Stiles,skiing,2025-26,2025-26,D1,Women,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Jackson Hole, WY",Jackson Hole,WY,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_4d68d221953b,Virginia,Cobb,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,So.,So,"Westford, Vt.",Westford,VT,domestic,Essex High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_2e828906faac,Alexa,Elliff,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"London, England",London,,international,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_98949e4a803b,Carly,Elsinger,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Richmond, Vt.",Richmond,VT,domestic,Green Mountain Valley School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_35f1aa11b5ba,Annie,Frohlich,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Seattle, Wash.",Seattle,WA,domestic,Lakeside High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_7b00877932cb,Riley,Grosdidier,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Wenatchee, Wash.",Wenatchee,WA,domestic,Wenatchee,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_0662694b2969,Anja,Grover,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Hailey, Idaho",Hailey,ID,domestic,Wood River,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_5d9356896317,Adele,Horning,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Jr.,Jr,"Leadville, Colo.",Leadville,CO,domestic,Vail Ski & Snowboard,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_9c8608aa10bc,Maeve,Ingelfinger,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,So.,So,"Whitefish, Mont.",Whitefish,MT,domestic,Whitefish High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_f586635f1b7a,Stella,Johansson,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Aspen, Colo.",Aspen,CO,domestic,Aspen High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_57dbe6eaa617,Noémie,Longchamps,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Montreal, Quebec",Montreal,,international,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_0978003d12e9,Beatrice,May,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Fy.,Fr,"East Burke, Vt.",East Burke,VT,domestic,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_415b5036e3ed,Caroline,Menna,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Fy.,Fr,"Leavenworth, Wash.",Leavenworth,WA,domestic,Cascade High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_bfa16830d328,Emma,Resnick,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Vail, Colo.",Vail,CO,domestic,Vail Mountain School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_5eba19c42df2,Emma,Reynolds,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,Jr.,Jr,"Sudbury, Mass.",Sudbury,MA,domestic,Holderness School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_0d54fa8a94fe,Ava,Schneider,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Fy.,Fr,"Middlebury, Vt.",Middlebury,VT,domestic,Middlebury Union High School/Green Mountain Valley School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_43079ca25878,Ella,Snyder,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,ALP,Other,So.,So,"Silverthorne, Colo.",Silverthorne,CO,domestic,Summit High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_4331145e60b0,Ava,Thurston,skiing,2025-26,2025-26,D1,Women,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Waterbury, Vt.",Waterbury,VT,domestic,Harwood Union,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
