athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_704329c5ecc0,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/V/SR,Event Specialist,Jr.,Jr,"Bentonville, Ark.",Bentonville,AR,domestic,Bentonville West,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_1f2e8c0d284d,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PH/V/PB/HB,Event Specialist,Sr.,Sr,Richmond Texas,Richmond Texas,,international,Texas Connections,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_719fbd1563bf,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PB/V,Event Specialist,Jr.,Jr,"Kansas City, Mo.",Kansas City,MO,domestic,Liberty North,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_5133d3bb8ffd,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PB,Event Specialist,Sr.,Sr,"Orem, Utah",Orem,UT,domestic,Mountain View,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_5ea74d38d2c2,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/SR/PB/HB,Event Specialist,Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Shadow Ridge,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_612a4b3dd1b5,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PB/HB/PH,Event Specialist,Sr.,Sr,"Aubrey, Texas",Aubrey,TX,domestic,Community Christian,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_f159385e2768,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PH/FX,Event Specialist,Jr.,Jr,"Katy, Texas",Katy,TX,domestic,Obra D. Tompkins,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_6649b4855d13,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PH/PB/HB,Event Specialist,Sr.,Sr,"Knoxville, Tenn.",Knoxville,TN,domestic,Knoxville Catholic,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_11ea6fbe98a7,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PB/PH,Event Specialist,Fr.,Fr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Pike,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_913c581a69c9,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PH/SR,Event Specialist,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Phoenix Christian,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_13e7948299b6,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PH/V/PB/HB,Event Specialist,So.,So,"Gastonia, N.C.",Gastonia,NC,domestic,,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_17f6e1c74f05,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PB/HB,Event Specialist,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,Home School,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_4990aa5514ab,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PH/SR/V,Event Specialist,Fr.,Fr,"Chaska, Minn.",Chaska,MN,domestic,Holy Family Catholic,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_b52a0954aa6c,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PH/SR/V,Event Specialist,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Dulles,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_b7b1b60e5eef,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,,UNK,Fr.,Fr,"Alexandria, Va.",Alexandria,VA,domestic,,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_a99b6fcff73f,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,,UNK,Fr.,Fr,"Myrtle Beach, S.C.",Myrtle Beach,SC,domestic,South Carolina Connections Academy,1,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_6528c28d3278,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/SR,Event Specialist,Sr.,Sr,"Murray, Utah",Murray,UT,domestic,Murray,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_a48757366d55,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/SR/V/PB/HB,Event Specialist,Jr.,Jr,"Cypress, Texas",Cypress,TX,domestic,Wellesley,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_74225042f3fc,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,"5'7"" 140 lbs",Other,Fr.,Fr,"New Orleans, La.",New Orleans,LA,domestic,Jesuit,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_d646ad958f4e,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/HB/V/PB,Event Specialist,So.,So,"San Antonio, Texas",San Antonio,TX,domestic,,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_6b675aeae498,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/SR/HB,Event Specialist,Fr.,Fr,"Fort Worth, Texas",Fort Worth,TX,domestic,Birdville,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_89aed82d100d,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PH,Event Specialist,Jr.,Jr,"Brookhaven, Pa.",Brookhaven,PA,domestic,Home School,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_01fbcf9f2e3c,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,FX/PB/HB,Event Specialist,Fr.,Fr,"South Lyon, Mich.",South Lyon,MI,domestic,South Lyon East,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_6a1cbe437638,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PH/V,Event Specialist,Jr.,Jr,"Rosenberg, Texas",Rosenberg,TX,domestic,Texas Connections,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_98270ac106d0,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,"5'6"" 145 lbs",Other,Jr.,Jr,"Frisco, Texas",Frisco,TX,domestic,Spring Creek Academy,1,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_5d39d00c3579,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,So.,So,"Siesta Key, Fla.",Siesta Key,FL,domestic,Sarasota,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_667af852b6b1,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"PH, SR",Event Specialist,Sr.,Sr,"Powell, Ohio",Powell,OH,domestic,Olentangy Liberty,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_3773691e8f3d,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,Jr.,Jr,"Sarasota, Fla.",Sarasota,FL,domestic,Lakewood Ranch,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_8a68fd5bc381,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"FX, SR, VT, PB",Event Specialist,Jr.,Jr,"Bethesda, Md.",Bethesda,MD,domestic,Bethseda Chevy Chase,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_6ea780742acd,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"FX, PH, SR, VT, PB Is Captain (C)",Event Specialist,Jr.,Jr,"Katy, Texas",Katy,TX,domestic,Cinco Ranch,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_a702bb82fe35,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,So.,So,"Sarasota, Fla.",Sarasota,FL,domestic,Sarasota,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_662d1f03e10e,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,So.,So,"Houston, Texas",Houston,TX,domestic,Strake Jesuit College Preparatory,1,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_460b49e1cefe,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,Fr.,Fr,"Myakka City, Fla.",Myakka City,FL,domestic,Out of Door Academy,1,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_aa25b9ce09f0,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,Jr.,Jr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Pinnacle,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_b12e13e8a2a4,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,Fr.,Fr,"Lafayette, La.",Lafayette,LA,domestic,Coppell,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_ae98eada2c8d,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"PH, VT Is Captain (C)",Event Specialist,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Logos Preparatory Academy,1,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_65a7852b8a9e,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"SR, PB, HB",Event Specialist,Jr.,Jr,"Greensboro, N.C.",Greensboro,NC,domestic,Northwest Guilford,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_1d0bfa40f2a3,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"PH, SR, VT, HB",Event Specialist,So.,So,"Tampa, Fla.",Tampa,FL,domestic,Jesuit Tampa,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_4826a661c914,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"FX, PH, VT, PB, HB",Event Specialist,Jr.,Jr,"Ft. Lauderdale, Fla.",Ft. Lauderdale,FL,domestic,South Broward,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_7699f19a1e6b,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,AA,All-Around,Fr.,Fr,"Plainsboro, N.J.",Plainsboro,NJ,domestic,West Windsor-Plainsboro South,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_8ba16f7b6a53,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"SR, PB, HB",Event Specialist,So.,So,"Dallas, Texas",Dallas,TX,domestic,Highland Park,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_3602b5aac629,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"PH, PB, HB",Event Specialist,Fr.,Fr,"Barrington, Ill.",Barrington,IL,domestic,Barrington,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_2ad2c6f28683,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,"FX, PH, VT",Event Specialist,Sr.,Sr,"Omaha, Neb.",Omaha,NE,domestic,Creighton Preparatory School,1,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_60394f70ce67,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Army West Point,,UNK,,UNK,,,,unknown,,0,https://goarmywestpoint.com/sports/mens-gymnastics/roster/2026
gym_42442fe7ab51,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,PH,Event Specialist,R-Fr.,Fr,"Grapevine, Texas",Grapevine,TX,domestic,Lebanon Trail High School,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_5e79845435ef,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,"FX,VT,PB,HB",Event Specialist,R-So.,So,"Lyon, France",Lyon,,international,INSEP,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_844920acccef,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,R-Sr.,Sr,"Richmond, Texas",Richmond,TX,domestic,William B. Travis HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_838a3d219cf0,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,R-So.,So,"Woodstock, Ga.",Woodstock,GA,domestic,Georgia Connections Academy,1,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_e62af9fffede,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Fr.,Fr,"Buffalo Grove, Ill.",Buffalo Grove,IL,domestic,Stevenson High School,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_080e7008c052,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,"HB,PH,FX",Event Specialist,Sr.,Sr,"Arvada, Colo.",Arvada,CO,domestic,Wheat Ridge HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_a5014c5667b7,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Jr.,Jr,"Mountain House, Calif.",Mountain House,CA,domestic,Mountain House HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_0477f3cced06,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,"PH,VT,PB",Event Specialist,Jr.,Jr,"Mountain House, Calif.",Mountain House,CA,domestic,Mountain House HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_c2a6751c6f17,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,5th,Gr,"Cheyenne, Wyo.",Cheyenne,WY,domestic,Central High School,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_0f9e2c23040b,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Jr.,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Faith Lutheran HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_55801fe542c9,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Jr.,Jr,"Grapevine, Texas",Grapevine,TX,domestic,TCC Collegiate,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_18388edf9137,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,R-Jr.,Jr,"Saitama Prefecture, Japan",Saitama Prefecture,,international,Saitama Sakae HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_76ce110e132f,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Fr.,Fr,"Bakersfield, Calif.",Bakersfield,CA,domestic,Valley Oaks Charter School,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_5e50bcaf2166,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Fr.,Fr,"Nashua, N.H.",Nashua,NH,domestic,Nashua High School,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_bf6bf64829d9,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Fr.,Fr,"Knoxville, Tenn.",Knoxville,TN,domestic,Karns High School,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_ddafccbbb90f,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Fr.,Fr,"Poway, Calif.",Poway,CA,domestic,Calgary Prep,1,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_4ac6349a3e0d,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,"PH,SR",Event Specialist,R-Jr.,Jr,"Flower Mound, Texas",Flower Mound,TX,domestic,Flower Mound HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_7f0d0beee113,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,"FX,SR,VT,PB,HB",Event Specialist,So.,So,"San Juan, Puerto Rico",San Juan,PR,domestic,Colegio San Ignacio de Loyola,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_1f7416085b96,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,AA,All-Around,Sr.,Sr,"Tulsa, Okla.",Tulsa,OK,domestic,Jenks HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_799c2a321ced,gymnastics,2025-26,2025-26,D1,Men,Southeastern Conference,Oklahoma,"FX,HB,PB",Event Specialist,R-So.,So,"Wheat Ridge, Colo.",Wheat Ridge,CO,domestic,Wheat Ridge HS,0,https://soonersports.com/sports/mens-gymnastics/roster/2026
gym_bbe603531f7f,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Portland, Ore.",Portland,OR,domestic,Lake Oswego High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_25f25f7e602b,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Gr.,Gr,"West Hills, Calif.",West Hills,CA,domestic,Connections Academy,1,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_3fb09660e3ee,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Fr.,Fr,"St. Petersburg, Fla.",St. Petersburg,FL,domestic,Pinellas Virtual School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_5d40d72a0134,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Homeschooled,1,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_f9ecd22f7f3d,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Houston, Texas",Houston,TX,domestic,Homeschooled,1,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_8ff0a09407cf,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Carlstadt, N.J.",Carlstadt,NJ,domestic,Bergen County Technical High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_dc5d1c13ed3c,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Frisco, Texas",Frisco,TX,domestic,Texas Connections Academy,1,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_88c7b8cd294a,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,So.,So,"Lexington, Ky.",Lexington,KY,domestic,Lafayette High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_c16bfc70a32e,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Fairhaven, Mass.",Fairhaven,MA,domestic,Fairhaven High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_beccad76f562,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Gr.,Gr,"Morrison, Colo.",Morrison,CO,domestic,Wheat Ridge High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_704cc3c64f52,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,Sanger High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_d93b2f43963d,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA Is Captain (C),All-Around,Sr.,Sr,"Narragansett, R.I.",Narragansett,RI,domestic,Narragansett High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_fdee332c7af7,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,PH,Event Specialist,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Evergreen Valley High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_22cdec1bcf80,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Sarasota, Fla.",Sarasota,FL,domestic,Braden River High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_af71048e48cf,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,Circle Christian,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_f068a4f33ef7,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Sr.,Sr,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield North High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_82aa11adeb74,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Jr.,Jr,"Elk Grove, Calif.",Elk Grove,CA,domestic,Rio Valley Charter School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_f7fc767a9609,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Illinois,AA,All-Around,Sr.,Sr,"Chesapeake, Va.",Chesapeake,VA,domestic,Hickory High School,0,https://fightingillini.com/sports/mens-gymnastics/roster/2026
gym_d4fd645b2850,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Sr.,Sr,"Fowlerville, Mich.",Fowlerville,MI,domestic,University of Minnesota,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_beb2ff2c9e25,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,So.,So,"Marquette, Mich.",Marquette,MI,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_d6ffad91eb4c,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Des Moines, Iowa",Des Moines,IA,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_ebceb34c5839,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,So.,So,"Monroe, Mich.",Monroe,MI,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_93bf81296c4b,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Sr.,Sr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_2de2ee6427ac,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Fr.,Fr,"Copperas Cove, Texas",Copperas Cove,TX,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_ea7b5dc19ff1,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Suffield, Conn.",Suffield,CT,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_9023a32e8067,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Burlingame, Calif.",Burlingame,CA,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_feb177e80159,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,So.,So,"Ramsey, Minn.",Ramsey,MN,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_83349538ad08,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Fr.,Fr,"Roselle Park, N.J.",Roselle Park,NJ,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_54263f6b0012,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"White Bear Lake, Minn.",White Bear Lake,MN,domestic,University of Minnesota,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_b6beee4e20e3,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,So.,So,"Carmel, Ind.",Carmel,IN,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_5de94e7c7871,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Sr.,Sr,"Richmond, Mich.",Richmond,MI,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_2e541aa90c39,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Fr.,Fr,"Williamsburg, Va.",Williamsburg,VA,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_93155c5bfcfb,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Fr.,Fr,"Franklin, Tenn.",Franklin,TN,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_097a6634cbe1,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_5e398daf2992,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Sr.,Sr,"Stoughton, Mass.",Stoughton,MA,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_1772bad9de02,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Howell, Mich.",Howell,MI,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_c2e707d67222,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Bryn Mawr, Pa.",Bryn Mawr,PA,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_63268583f3ce,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Jr.,Jr,"Albuquerque, N.M.",Albuquerque,NM,domestic,,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_d4fd645b2850_2,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Michigan,,UNK,Sr.,Sr,"Fowlerville, Mich. Solen Chiodi",Fowlerville,,international,University of Minnesota Aaronson Mansberger,0,https://mgoblue.com/sports/mens-gymnastics/roster/2026
gym_51888e221ea2,gymnastics,2025-26,2025-26,D1,Men,Big Ten Conference,Penn St.,AA,All-Around,Senior,Sr,"Fairfax, Va.",Fairfax,VA,domestic,James W. Robinson Secondary School,0,https://gopsusports.com/website-api/player-rosters?filter%5Broster_id%5D=1455&include=player%2CclassLevel%2CplayerPosition&per_page=100
