athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_efa1ca43835a,Daphne,Stuber,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Saint Vincent,"5'4"" LH",Bowler,Jr.,Jr,"Bowerston, Ohio",Bowerston,OH,domestic,Conotton Valley,0,https://athletics.stvincent.edu/sports/womens-bowling/roster/2025-26
bw_613bd7057576,Mareana,Pilyih,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Saint Vincent,"5'6"" RH",Bowler,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Plum,0,https://athletics.stvincent.edu/sports/womens-bowling/roster/2025-26
bw_a43c398fed20,Ryanna,Collazzo,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Saint Vincent,"5'6"" RH",Bowler,So.,So,"Indiana, Pa.",Indiana,PA,domestic,Indiana Area,0,https://athletics.stvincent.edu/sports/womens-bowling/roster/2025-26
bw_12a46cdf3c18,Shelby,Frick,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Saint Vincent,"5'3"" RH",Bowler,So.,So,"Greensburg, Pa.",Greensburg,PA,domestic,Greensburg Salem,0,https://athletics.stvincent.edu/sports/womens-bowling/roster/2025-26
bw_b884fe2a3f88,Savannah,Douglass,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Saint Vincent,"5'11"" RH",Bowler,Fr.,Fr,"Huntingtown, MD",Huntingtown,MD,domestic,Huntingtown,0,https://athletics.stvincent.edu/sports/womens-bowling/roster/2025-26
bw_9d96a7230c4d,Lilly,Houle,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Saint Vincent,"5'4"" 2H",Bowler,So.,So,"Las Vegas, NV",Las Vegas,NV,domestic,Centennial,0,https://athletics.stvincent.edu/sports/womens-bowling/roster/2025-26
bw_326d1a2f5033,Rian,Yamamoto,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Fr.,Fr,"Kapa?a, Hawaii",Kapa?a,HI,domestic,Bowie,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_670e59e2a2d9,Haley,Fujiwara,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Fr.,Fr,"Honolulu, Hawaii",Honolulu,HI,domestic,Kaiser,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_14539eda0926,Maria,Williams,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Jr.,Jr,"New Orleans, La.",New Orleans,LA,domestic,Humble,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_d138d2150587,Dazani,Holmes,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Fr.,Fr,"Lansing, Ill.",Lansing,IL,domestic,Thornton Fractional South,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_56a283da3470,Zaniya,McClain,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Fr.,Fr,Houston. Texas,Houston. Texas,,international,Dobie,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_99689f6adc9c,Raivyn,Summers,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Sr.,Sr,"Chicago, Ill.",Chicago,IL,domestic,Evanston Township High School,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_8a5aa473d028,Tasia,Massengale,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Jr.,Jr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Centennial,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_953a865cab6c,CaMari,Williams,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_419d4e953306,Xiani,Carpenter,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Texas Southern,,Bowler,Sr.,Sr,"Bowie, Md.",Bowie,MD,domestic,Bowie,0,https://tsusports.com/sports/womens-bowling/roster/2025-26
bw_6b03732c381b,Lexi,Apgar,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'5""",Bowler,Fr.,Fr,"Independence, KY",Independence,KY,domestic,Simon Kenton,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_a1a12bed7bef,Maire,Brogan,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'2""",Bowler,Fr.,Fr,"Cincinnati, OH",Cincinnati,OH,domestic,Seton,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_c046a9c04887,Reagan,Hill,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'9""",Bowler,So.,So,"Newport, KY",Newport,KY,domestic,Newport Central Catholic,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_974760ead67d,Hallie,Holtzman,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'2""",Bowler,So.,So,"Miamisburg, OH",Miamisburg,OH,domestic,Miamisburg,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_0d17df3a6be4,Mary,Mounts,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'6""",Bowler,Jr.,Jr,"Falmouth, KY",Falmouth,KY,domestic,Pendleton County,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_76fbe0d89661,Annette,Nichols,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'11""",Bowler,Jr.,Jr,"Burlington, KY",Burlington,KY,domestic,Cooper,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_45ed9228235e,Lexi,O'Daniel,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'5""",Bowler,Jr.,Jr,"Union, KY",Union,KY,domestic,Holy Cross,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_c41033dc00bc,Baylee,Spickard,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'6""",Bowler,So.,So,"Lexington, KY",Lexington,KY,domestic,Franklin County,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_d99bd2270d51,Elizabeth,Steil,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'4""",Bowler,Jr.,Jr,"Mason, OH",Mason,OH,domestic,Mount Notre Dame,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_47a61d2c7c31,Taylor,Waltier,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Thomas More,"5'5""",Bowler,So.,So,"Tacoma, WA",Tacoma,WA,domestic,Dr. Dolores Silas High School,0,https://thomasmoresaints.com/sports/womens-bowling/roster/2025-26
bw_2d67da6ad8f6,Alexis,Wooley,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Jr.,Jr,"Fort White, Fla.",Fort White,FL,domestic,Fort White,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_30b9e96f078c,Rochelle,Ferris,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,L,Bowler,So.,So,"Roseville, Mich.",Roseville,MI,domestic,Stevenson,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_2317547e5546,Peytin,Brake,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Sr.,Sr,"Kent City, Mich.",Kent City,MI,domestic,Kent City,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_13cb88e095d2,Angela,Webber,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Jr.,Jr,"Harvest, Ala.",Harvest,AL,domestic,Sparkman,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_e7b8f59c9503,Kelsey,Jacobsen,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Jr.,Jr,"Stow, Ohio",Stow,OH,domestic,Stow-Munroe Falls,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_da3cf6f18515,Payton,Rowley,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Jr.,Jr,"Stewartville, Minn.",Stewartville,MN,domestic,Stewartville,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_7763542d247a,Jen,Patz,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Sr.,Sr,"Naples, Fla.",Naples,FL,domestic,Naples,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_a7c52062e796,Morgan,Acs,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,L,Bowler,Sr.,Sr,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield South,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_e6ed6885e5dc,Alyssa,Marlowe,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,So.,So,"Fort White, Fla.",Fort White,FL,domestic,Fort White,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_dd4e525bd267,Maia,Struble,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Jr.,Jr,"Anchorage, Alaska",Anchorage,AK,domestic,Dimond,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_5c3b961e7590,Mia,Kottke,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Jr.,Jr,"Niles, Ill.",Niles,IL,domestic,Resurrection,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_3801fc24bb7a,Jordyn,Severson,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,So.,So,"Portage, Ind.",Portage,IN,domestic,Portage,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_fadb890f6a3a,Sawyer,Jones,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,So.,So,"Olympia, Wash.",Olympia,WA,domestic,Olympia,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_49ab13e13b0b,Mykayla,Zahorski,bowling,2025-26,2025-26,D1,Women,Missouri Valley Conference,Valparaiso,R,Bowler,Jr.,Jr,"San Antonio, Texas",San Antonio,TX,domestic,Earl Warren,0,https://valpoathletics.com/sports/womens-bowling/roster/2025-26
bw_99af2fa8bd10,Jada,Robinson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'7""",Bowler,Sr.,Sr,"Petersburg, VA",Petersburg,VA,domestic,Bowie,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_ff3d810ec6fa,Tasmya,McCoy,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_4e5293f5bdc7,Serenity,Price-Jackson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'7""",Bowler,So.,So,"Petersburg, VA",Petersburg,VA,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_a7d647d96474,Rylie,Banks,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'10""",Bowler,Jr.,Jr,"Bowie, Md.",Bowie,MD,domestic,Bowie,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_938219226e58,Alexa,Purdie,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'2""",Bowler,Sr.,Sr,"Chicago, Ill",Chicago,IL,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_3f683ef868f9,Mackenzie,Miller,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'6""",Bowler,So.,So,"Oak Park, MI",Oak Park,MI,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_16987238e6cd,Janaya,Ward,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Virginia State,"5'1""",Bowler,Jr.,Jr,"Chester, VA",Chester,VA,domestic,,0,https://govsutrojans.com/sports/womens-bowling/roster/2025-26
bw_b7baf169f5fa,Emma,Figert,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,So.,So,"LaGrange, KY",LaGrange,KY,domestic,Sacred Heart Academy,1,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_959b9309fbb9,Sarah,Rubi,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,Gr.,Gr,"Metairie, LA",Metairie,LA,domestic,Archbishop Chapelle,0,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_96870c868011,Valeria,Colon,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,So.,So,"Caguas, PR",Caguas,PR,domestic,,,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_352679495cd3,Paige,Matiasek,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,So.,So,"Lockport, IL",Lockport,IL,domestic,Lockport Township,0,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_c951bc0e19a9,Linnea,Holcomb,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Lane Tech,0,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_9cb51cf32e6d,Juanelyz,Solla,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,Jr.,Jr,"San Juan, PR",San Juan,PR,domestic,Dorada Academy,1,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_7bed09d0dc21,Lyllian,Smith,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,Fr.,Fr,"Belleville, IL",Belleville,IL,domestic,Altoff Catholic,0,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_d784e17e12b0,Mia,Stolakis,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,Sr.,Sr,"Worcester, MA",Worcester,MA,domestic,Worcester Technical HS,0,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_32fce175a545,Emma,Fetterman,bowling,2025-26,2025-26,D1,Women,American Conference,Tulane,,Bowler,Jr.,Jr,"Sunbury, PA",Sunbury,PA,domestic,Skikellamy High School,0,https://tulanegreenwave.com/sports/womens-bowling/roster/2025-26
bw_c9122b69c07f,La,Tia Grimes,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,So.,So,So.,So.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_f967ac062378,Bridget,Kinney,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,Sr.,Sr,Sr.,Sr.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_cba475cf465a,Alexis,Phillips,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,Sr.,Sr,Sr.,Sr.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_6d5b7d8cc81a,Evelynn,Prelog,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,So.,So,So.,So.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_424316079d75,Giovanna,Radilovic,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Ursuline,,Bowler,Sr.,Sr,Sr.,Sr.,,international,,0,https://ursulinearrows.com/sports/womens-bowling/roster
bw_b54f6c3db92b,Rikayla,Bingham,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'6""",Bowler,Fr.,Fr,"Montego Bay, Jamaica",Montego Bay,,international,Monroe Woodbury,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_c77d511085f1,Victoria,Bruno,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'3""",Bowler,Fr.,Fr,"Parsippany, N.J.",Parsippany,NJ,domestic,Parsippany,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_50620ef2af3b,Claire,Evans,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'8""",Bowler,Fr.,Fr,"Clarks Summit, Pa.",Clarks Summit,PA,domestic,Abington Heights,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_ded0da17b7e6,Angelia,Lubrano,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'5""",Bowler,Sr.,Sr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Saint Saviour High School,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_b0995be3b956,Samantha,McDermott,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'11""",Bowler,Sr.,Sr,"New City, N.Y.",New City,NY,domestic,Clarkstown High School,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_478c0e0040d8,Rebekah,Newman,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'1""",Bowler,So.,So,"New Milford, Conn.",New Milford,CT,domestic,New Milford High School,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_fa8a2fe5d1ff,Mikayla,Rivera,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,,Bowler,Jr.,Jr,"Staten Island, N.Y.",Staten Island,NY,domestic,Susan E. Wagner,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_4b4f9c9c39c8,Morgan,Traver,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'4""",Bowler,Fr.,Fr,"Mifflinburg, Pa.",Mifflinburg,PA,domestic,Mifflinburg Area High School,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_5edfbbeb926c,Nina,Watts,bowling,2025-26,2025-26,D1,Women,Northeast Conference,Wagner,"5'5""",Bowler,Fr.,Fr,"Millville, N.J.",Millville,NJ,domestic,Millville,0,https://wagnerathletics.com/sports/womens-bowling/roster/2025-26
bw_2182223d0be5,Emma,Chaput,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'7""",Bowler,So.,So,"Milan, Ohio",Milan,OH,domestic,United Local,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_b8d982191d01,Makayla,Frederick,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'7""",Bowler,So.,So,"Hanoverton, Ohio",Hanoverton,OH,domestic,United Local,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_a1559be62c5b,Jenna,Houston,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,,Bowler,Fr.,Fr,"Dennison, Ohio",Dennison,OH,domestic,Tuscarawas Central Catholic,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_f5540a17f22c,Tara,Oberlin,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'0""",Bowler,Sr.,Sr,"Delroy, Ohio",Delroy,OH,domestic,Carrolton,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_0dc26fa30f9a,Jessica,Serafino,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,,Bowler,Fr.,Fr,"North Ridgeville, Ohio",North Ridgeville,OH,domestic,North Ridgeville,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_b949e9611db9,Kara,Teubl,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'1""",Bowler,Jr.,Jr,"Medina, Ohio",Medina,OH,domestic,Medina,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_8e0705f429b1,Cora,Wines,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,,Bowler,Fr.,Fr,"Alliance, Ohio",Alliance,OH,domestic,Marlington,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_7034a0605eb0,Rachel,Young,bowling,2025-26,2025-26,D2,Women,Great Midwest Athletic Conference,Walsh,"5'2""",Bowler,Sr.,Sr,"Canton, Ohio",Canton,OH,domestic,Glenoak,0,https://athletics.walsh.edu/sports/womens-bowling/roster/2025-26
bw_7d0a373f9ddf,Melina,Eresbey,bowling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Western Ill.,,Bowler,Sr.,Sr,"Villahermosa, Mexico",Villahermosa,,international,Colegia de Mexico,0,https://goleathernecks.com/sports/womens-bowling/roster/2025-26
bw_d5c4cebef73f,Skylar,Huber,bowling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Western Ill.,,Bowler,So.,So,"Bradshaw, NE",Bradshaw,NE,domestic,York High School,0,https://goleathernecks.com/sports/womens-bowling/roster/2025-26
bw_5094bb0762df,Jaydyn,Hunting,bowling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Western Ill.,,Bowler,Fr.,Fr,"Lexington, KY",Lexington,KY,domestic,Bryan Station High School,0,https://goleathernecks.com/sports/womens-bowling/roster/2025-26
bw_dabf564f6142,Maleena,Moreno,bowling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Western Ill.,,Bowler,Fr.,Fr,"San Antonio, TX",San Antonio,TX,domestic,Johnson High School,0,https://goleathernecks.com/sports/womens-bowling/roster/2025-26
bw_d432ce845883,Angela,Steinke,bowling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Western Ill.,,Bowler,Fr.,Fr,"Rothschild, WI",Rothschild,WI,domestic,D.C. Everest Senior High,0,https://goleathernecks.com/sports/womens-bowling/roster/2025-26
bw_d6afe0d553ff,Cassidy,Williams,bowling,2025-26,2025-26,D1,Women,Ohio Valley Conference,Western Ill.,,Bowler,Gr.,Gr,"New Ulm, MN",New Ulm,MN,domestic,Cathedral High School,0,https://goleathernecks.com/sports/womens-bowling/roster/2025-26
bw_1a3db8326122,Ashley,Bowe,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Jr.,Jr,"Brillion, Wis.",Brillion,WI,domestic,Brillion,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_dbedc0e74272,Zoey,Darwin,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Sr.,Sr,"Monona, Wis.",Monona,WI,domestic,Monona Grove,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_9a972c4e14bd,Sky,Fritz,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Fr.,Fr,"Sussex, Wis.",Sussex,WI,domestic,Sussex-Hamilton,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_3f8a6cf87cab,Heaven,Huse,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Fr.,Fr,"Chippewa Falls, Wis.",Chippewa Falls,WI,domestic,Eau Claire North,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_3c027ee81718,Emma,Johnson,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Sr.,Sr,"Greenfield, Wis.",Greenfield,WI,domestic,Greenfield,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_5fe0cd99b35d,Jacqueline,Knowles,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Fr.,Fr,"Volo, Ill.",Volo,IL,domestic,Wauconda,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_4436ad00dc3d,Kennedy,Kummerow,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Fr.,Fr,"Janesville, Wis.",Janesville,WI,domestic,Parker,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_5feaac9c68c1,Savana,Larsen,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Fr.,Fr,"Greenfield, Wis.",Greenfield,WI,domestic,Greenfield,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_376745c493eb,Grace,Lehmann,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Jr.,Jr,"Huntley, Ill.",Huntley,IL,domestic,Huntley,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_b0c84810417c,Jordyn,Norvell,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Jr.,Jr,"Pleasant Prairie, Wis.",Pleasant Prairie,WI,domestic,Tremper,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_29293f21db0f,Emily,O'Byrn,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Sr.,Sr,"Barrington, Ill.",Barrington,IL,domestic,Barrington,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_3251867341ad,Leah,Pollen,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,So.,So,"New Berlin, Wis.",New Berlin,WI,domestic,New Berlin Eisenhower,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_2025be04fcce,Emily,Rusk,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Sr.,Sr,"Greenfield, Wis.",Greenfield,WI,domestic,Greenfield,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_99c0c1a6a1cd,Cailey,Scanlon,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Fr.,Fr,"St. Charles, Ill.",St. Charles,IL,domestic,St. Charles North,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_9d57dc3434a8,Elizabeth,Vanderhei,bowling,2025-26,2025-26,D3,Women,Independent,UW-Whitewater,,Bowler,Fr.,Fr,"Mukwonago, Wis.",Mukwonago,WI,domestic,Mukwonago,0,https://uwwsports.com/sports/womens-bowling/roster/2025-26
bw_d72b0f74c283,Sara,Duque Jiménez,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'6"" Right-Handed",Bowler,Jr.,Jr,"Medellín, Colombia",Medellín,,international,Colegio Colombo Británico,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_b75513612bde,Ashtyn,Woods,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'2"" Right-Handed",Bowler,Jr.,Jr,"Santa Rosa, Calif.",Santa Rosa,CA,domestic,Maria Carrillo HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_df5caa67e752,Morgan,Kline,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'2"" Right-Handed",Bowler,So.,So,"Myerstown, Pa.",Myerstown,PA,domestic,Homeschool,1,https://goshockers.com/sports/womens-bowling/roster/2025-26
bw_02c43a013908,Aleesha,Oden,bowling,2025-26,2025-26,D1,Women,American Conference,Wichita St.,"5'0"" Left-Handed",Bowler,Jr.,Jr,"Council Bluffs, Iowa",Council Bluffs,IA,domestic,Lewis Central HS,0,https://goshockers.com/sports/womens-bowling/roster/2025-26
