athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_cf9197024e6c,Harrison,Krause,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,133,133,Fr.,Fr,"Hartwell, Ga.",Hartwell,GA,domestic,Hart Country,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_a28a426d2c9d,Zachary,Krauss,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,165,165,Fr.,Fr,"Savannah, Ga.",Savannah,GA,domestic,Benedictine,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_aef9341ebfb0,Luke,Kunath,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,141,141,Sr.,Sr,"Raleigh, N.C.",Raleigh,NC,domestic,Cardinal Gibbons,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_ec875f386fd2,Seth,Lambers,,Cumberland College,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,Gr.,Gr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Elder High School,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_c0bdb88961ae,Max,Landrum,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,149,149,So.,So,"Clarksville, Tenn",Clarksville,TN,domestic,Rossview,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_34acd608ee8b,Jayden,Malecki,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,197,197,So.,So,"Clymer, N.Y.",Clymer,NY,domestic,Clymer Central School,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_5869ea10c4e9,Austin,Marry,,Ave Maria,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,165,165,So.,So,"Hudson, Mich.",Hudson,MI,domestic,Hanover / Ave Maria,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_ae187f104c1a,Colby,Maxwell,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,285,285,5th,Gr,"Candler, N.C.",Candler,NC,domestic,Enka,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_58f63c447d39,Derik,Mirts,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,285,285,So.,So,"Stokesdale, N.C.",Stokesdale,NC,domestic,Northwest Guilford,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_c4b04ef1c19e,Caleb,Moore,,Queens,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,197,197,Sr.,Sr,"Denver, N.C.",Denver,NC,domestic,Bandys/Queens,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_9fe508d19c81,Ian,Moore,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,174,174,So.,So,"Denver, N.C.",Denver,NC,domestic,Bandys,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_17339b06797f,Andy,Morales,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,197,197,So.,So,"Indian Trail, N.C.",Indian Trail,NC,domestic,Porter Ridge,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_255baaed0d03,Edison,Morales,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,184,184,So.,So,"Indian Trail, N.C.",Indian Trail,NC,domestic,Porter Ridge,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_7e4e61c406cf,William,Nix,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,Jr.,Jr,"Denver, N.C.",Denver,NC,domestic,Bandys,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_f04e7dcbf812,Jacob,Norris,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,149,149,5th,Gr,"Minerva, Ohio",Minerva,OH,domestic,Minerva HS,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_99e428a5e0ec,Kyler,Pickard,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,184,184,Sr.,Sr,"Rockwell, N.C.",Rockwell,NC,domestic,Mount Pleasant,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_975cdb79674a,Ryan,Rector,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,149,149,Fr.,Fr,"Grovetown, Ga.",Grovetown,GA,domestic,Harlem,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_38a7ec250c0a,Evan,Rolwes,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,184,184,So.,So,"Saint Louis, Mo.",Saint Louis,MO,domestic,De Smet Jesuit,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_d4bc3e0cd75f,Alex,Ropski,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,Jr.,Jr,"Collierville, Tenn.",Collierville,TN,domestic,Christian Brothers,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_366f4a214e6b,Brady,Ross,,Glenville State,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,174,174,Sr.,Sr,"Monroe, N.C.",Monroe,NC,domestic,Central Academy,1,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_e44b3dccf891,Santiago,Ruiz-Diaz,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,Fr.,Fr,"Gastonia, N.C.",Gastonia,NC,domestic,Providence,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_6f68506d710c,Jorden,Schlossman,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,157,157,5th,Gr,"Denver, N.C.",Denver,NC,domestic,North Lincoln,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_594127ae2bda,Kyle,Simpson,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,125,125,Fr.,Fr,"Monroe, N.C.",Monroe,NC,domestic,Parkwood,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_40697a0e5abb,Palmer,Smith,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,174,174,So.,So,"Boone, N.C.",Boone,NC,domestic,Watauga,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_d605f14b57e1,Connor,Susa,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,133,133,Fr.,Fr,"Harrisburg, N.C.",Harrisburg,NC,domestic,Hickory Ridge,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_7cc1367c3a80,Fernando,Teniente,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,125,125,Fr.,Fr,"Lenoir, N.C.",Lenoir,NC,domestic,West Caldwell,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_c6c306d62fd4,Cole,Townsend,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,165,165,Sr.,Sr,"Apalachin, N.Y.",Apalachin,NY,domestic,New Kent,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_937625292e2a,Shane,Way,,,,,,,wrestling,2025-26,2025-26,D2,Men,Conference Carolinas,Belmont Abbey,133,133,Fr.,Fr,"West Berlin, N.J.",West Berlin,NJ,domestic,Hammonton,0,https://abbeyathletics.com/sports/wrestling/roster/2025-26
wr_076bef80fcc2,Axel,Adame,Fisheries Biology,,5-10,70.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Fr.,Fr,"Lompoc, Calif.",Lompoc,CA,domestic,Lompoc HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_6c5e8a64d609,Sage,Adie,Fisheries Biology,Pacific Univ.,6-0,72.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Other,So.,So,"Minden, Nev.",Minden,NV,domestic,Douglas HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_5171238fe27f,Frank,Almaguer,Masters of Education,California Baptist Univ.,5-7,67.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Gr.,Gr,"Granger, Wash.",Granger,WA,domestic,Granger HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_ea032ca72ef0,Daniel,Barnes,Psychology,,6-3,75.0,225 lbs,225,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'3""",Other,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Clovis HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3d36279d6cbf,Ethan,Boyd,Kinesiology,Sacramento City JC,5-7,67.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Jr.,Jr,"Sacramento, Calif.",Sacramento,CA,domestic,Del Campo HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_55fddc94a706,Logan,Bruce,Kinesiology,,5-7,67.0,174 lbs,174,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Fr.,Fr,"Santa Rosa, Calif.",Santa Rosa,CA,domestic,Maria Carrillo HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_50b5d339ce83,Tallon,Chambers,Business Finance,Fresno City College,5-8,68.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Jr.,Jr,"Livermore, Calif.",Livermore,CA,domestic,Livermore HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3654573dd56f,Liam,Clark,Finance,Palomar College,6-2,74.0,285 lbs,285,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'2""",Other,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,Santana HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_5ab24d387c6f,Grady,Devins,Environmental Resource Engineering,,5-7,67.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Eagle, Colo.",Eagle,CO,domestic,Battle Mountain HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_c973d69fc399,Preston,Dixon,Business Administration,,5-10,70.0,285 lbs,285,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Fr.,Fr,"San Carlos, Calif.",San Carlos,CA,domestic,Junipero Serra HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_46656dad8103,Henry,Egami,Mechanical Engineering,,6-1,73.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'1""",Other,Fr.,Fr,"Valencia, Calif.",Valencia,CA,domestic,Valencia HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_9fbfb2e77d83,Abdurrahman,"""Manman"" Garner",Psychology,Sacramento City College,6-0,72.0,197 lbs,197,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Other,Sr.,Sr,"Sacramento, Calif.",Sacramento,CA,domestic,John F. Kennedy HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_749d9e5a53cb,James,Gensaw Jr.,Kinesiology,,5-3,63.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'3""",Other,Fr.,Fr,"Smith River, Calif.",Smith River,CA,domestic,Del Norte HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_56b2426d49ea,Kash,Hendrick,Business Administration,,5-11,71.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'11""",Other,Fr.,Fr,"South Lake Tahoe, Calif.",South Lake Tahoe,CA,domestic,South Lake Tahoe HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_e540a9e523c4,Jayden,Ho,Business Administration,,5-5,65.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'5""",Other,Fr.,Fr,"Aliso Viejo, Calif.",Aliso Viejo,CA,domestic,San Clemente HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_2fd1724a0788,Travion,Jones,Kinesiology,,5-9,69.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Fr.,Fr,"Temecula, Calif.",Temecula,CA,domestic,Chaparral HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_79ef3ab29714,Garen,Keshishian,Business Administration,,5-5,65.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'5""",Other,Fr.,Fr,"Laguna Niguel, Calif.",Laguna Niguel,CA,domestic,Aliso Niguel HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_10e95b628303,Kelly,Little,Communications,Sacramento City College,5-11,71.0,174 lbs,174,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'11""",Other,Jr.,Jr,"Lincoln, Calif.",Lincoln,CA,domestic,Lincoln HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_89acf8588962,Riley,Lord,Computer Science,,5-8,68.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Fr.,Fr,"Oro Valley, Ariz.",Oro Valley,AZ,domestic,Ironwood Ridge HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_899133b3abef,Lewis,Madrigal,Kinesiology Education: K-12,Colorado Mesa Univ.,5-8,68.0,172 lbs,172,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Jr.,Jr,"Baldwin Park, Calif.",Baldwin Park,CA,domestic,Northview HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_4f7bde01dc05,Alex,Mallot,Fire Science,,5-3,63.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'3""",Other,Fr.,Fr,"Rescue, Calif.",Rescue,CA,domestic,Ponderosa HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_39283dc0da7c,Kaden,Martinez,Wildlife,,5-7,67.0,174 lbs,174,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Fr.,Fr,"Pollock Pines, Calif.",Pollock Pines,CA,domestic,Ponderosa HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3c02e1e18225,Evan,McShane,Mechanical Engineering,Cerritos College,5-6,66.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Sr.,Sr,"Torrance, Calif.",Torrance,CA,domestic,North Torrance HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_373a4530f63f,Dustin,Merlos,Business Accounting,Lassen CC,5-6,66.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Jr.,Jr,"Modesto, Calif.",Modesto,CA,domestic,Gregori HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b547edea8277,Isaiah,Miller,Business Administration,Jamestown Univ.,5-6,66.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Jr.,Jr,"Sahuarita, Ariz.",Sahuarita,AZ,domestic,Sahuarita HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_6a162dc864d3,Micaiah,Montalbin,Business Management and Entrepreneurship,Southwestern Oregon CC,5-9,69.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Jr.,Jr,"Fortuna, Calif.",Fortuna,CA,domestic,Fortuna HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b1edb5f573ea,Jacob,Montgomery,Mechanical Engineering,,5-9,69.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,So.,So,"Baldwin Park, Calif.",Baldwin Park,CA,domestic,Charter Oak HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b9bdc6126fa8,Gil,Mossburg,Mechanical Engineering,,5-7,67.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Snohomish, Wash.",Snohomish,WA,domestic,Glacier Peak HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_bfa3bb872ab8,Darrell,Nanpuya,Forestry,,5-6,66.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,Fr.,Fr,Omak Wash.,Omak Wash.,,international,Omak HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3c80c1e4cc62,Josh,Neiwert,Environmental Wildlife,,5-7,67.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Spokane, Wash.",Spokane,WA,domestic,Mead HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_8b0713bd701a,Jonah,Orndorff,Mechanical Engineering,,6-0,72.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'0""",Other,So.,So,"Rockford, Wash.",Rockford,WA,domestic,Freeman HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_9d5fdbe938a5,Joe,Anthony Perez,Business Administration,Palomar College,5-10,70.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Jr.,Jr,"Encinitas, Calif.",Encinitas,CA,domestic,La Costa Canyon,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_47642b1bef61,Benjamin,Quilpa,Kinesiology,Sacramento City College,5-5,65.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'5""",Other,Jr.,Jr,"Granite Bay, Calif.",Granite Bay,CA,domestic,Granite Bay HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_d0d3c3e8d1da,Francisco,Rodriguez,Environmental Science and Management,,5-8,68.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'8""",Other,Fr.,Fr,"Cottonwood, Calif,.",Cottonwood,CA,domestic,West Valley Early College HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_ae44c04ed4be,Aaron,Rodriguez II,Environmental Resource Engineering,,5-7,67.0,146 lbs,146,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Fr.,Fr,"Hollister, Calif.",Hollister,CA,domestic,Hollister HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_98f19d9a3bde,Eric,Ruiz-Cornelio,Kinesiology,,6-1,73.0,190 lbs,190,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'1""",Other,Fr.,Fr,"East Palo Alto, Calif.",East Palo Alto,CA,domestic,Menlo Atherton HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_c45d0d0ec6bd,Dakota,Sanders,Communications,College of the Redwoods,5-7,67.0,135 lbs,135,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,Jr.,Jr,"Eureka, Calif.",Eureka,CA,domestic,Six Rivers HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_140a5b0dfba9,Caleb,Tatad,Kinesiology Pre-Health Professions,,5-6,66.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'6""",Other,So.,So,"San Ramon, Calif.",San Ramon,CA,domestic,De La Salle HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_2a3c10c0b4dd,Vinicius,Tome,Kinesiology,,6-1,73.0,197 lbs,197,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"6'1""",Other,Fr.,Fr,"Merced, Calif.",Merced,CA,domestic,Stoneridge Christian,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_d5d5ee6e0818,Lucas,Vasquez,Undecided,,5-9,69.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Fr.,Fr,"San Jose, Calif.",San Jose,CA,domestic,Leland HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3989e610f204,Nathan,Vasquez,Mechanical Engineering,Skyline College,5-11,71.0,174 lbs,174,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'11""",Other,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Leland HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_3e18569d042d,Jayson,Victoria,Criminal Justice Studies,,5-7,67.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'7""",Other,So.,So,"Dublin, Calif.",Dublin,CA,domestic,Granada HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_167eefdb29c0,Sam,Weinberg,Business Administration,,5-9,69.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'9""",Other,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,La Costa Canyon HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_11ec53f0eff7,Kolton,Zinn,Fire Science,,5-10,70.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,California Collegiate Athletic Association,Cal Poly Humboldt,"5'10""",Other,Fr.,Fr,"Minden, Nev.",Minden,NV,domestic,Douglas HS,0,https://humboldtathletics.com/sports/wrestling/roster/2025-26
wr_b4ac2d2c1a0c,Karim,Allal,,Northeastern Oklahoma,"5'4""",64.0,125,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,Jr.,Jr,"Grove, Okla.",Grove,OK,domestic,Brawley Union HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_6afd8322d36e,Jasper,Allison,,,,,157,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,R-Fr.,Fr,"Fort Scott, Kan.",Fort Scott,KS,domestic,Fort Scott HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_a4d41e0c4b92,Damon,Ashworth,,Minnesota West CC,,,184,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,R-Sr.,Sr,"Excelsior Springs, Mo.",Excelsior Springs,MO,domestic,Excelsior Springs HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_12ba427f9246,Gage,Bernall,,Lander University,,,165,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,R-Sr.,Sr,"Lakewood, Colo.",Lakewood,CO,domestic,Pomona HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_71f4d96fbcc5,Trey,Brewer,,,,,197,197,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,197 lbs,197,R-Fr.,Fr,"Bolivar, Mo.",Bolivar,MO,domestic,Bolivar HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_76bdae893e6a,Cody,Culp,,,,,149,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,R-Fr.,Fr,"Hannibal, Mo.",Hannibal,MO,domestic,Hannibal HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_a1bfbb27e4a8,Landen,Davis,,,,,141,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,R-So.,So,"Excelsior Springs, Mo.",Excelsior Springs,MO,domestic,Excelsior Springs HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_4c908d36afe5,Garrett,Deason,,William Jewell College,,,174,174,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,174 lbs,174,Sr.,Sr,"Kearney, Mo.",Kearney,MO,domestic,Kearney HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_9ad85c523187,Trey,Dillow,,,,,149,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,R-Fr.,Fr,"Chanute, Kan.",Chanute,KS,domestic,Chanute HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_21867f546f22,Landon,Dobson,,,,,197,197,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,197 lbs,197,Fr.,Fr,"Manhattan, Kansas",Manhattan,KS,domestic,Manhattan HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_ad8dbb77d986,Ayden,Dolt,,,,,157,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,Jr.,Jr,"Excelsior Springs, Mo.",Excelsior Springs,MO,domestic,Excelsior Springs HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_b0e73fdcd029,Anthony,Erickson,,Missouri Valley College,,,157,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,Sr.,Sr,"Oak Grove, Mo.",Oak Grove,MO,domestic,Oak Grove HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_912902c5c48b,Jack,Ferguson,,,,,157,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,Fr.,Fr,"Yorkville, Ill.",Yorkville,IL,domestic,Yorkville HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_570a55b1e472,Ayden,Flores,,,,,184,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,R-Fr.,Fr,"Wichita, Kan.",Wichita,KS,domestic,Maize HS,0,https://ucmathletics.com/sports/wrestling/roster
