athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_5f321ec2cbd6,Emily,Holian,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,So.,So,"Lee, Mass.",Lee,MA,domestic,Lee,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_7a7fb9d363ed,Tara,Kuster,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Tallwood,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_a7f93cdd2794,Aubrey,Lloyd,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Egg Harbor Township, N.J.",Egg Harbor Township,NJ,domestic,Egg Harbor Township,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_64bf68369812,Kiersten,Michel,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Western Branch/Norfolk State,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_d3342e474f24,Ayzia,Miller,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,So.,So,"Falls Church, Va.",Falls Church,VA,domestic,Justice,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_2bc112880769,Laney,Sasso,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Marrero, La.",Marrero,LA,domestic,Academy of Our Lady,1,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_afa04c23e25f,Alexis,Tignor,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Hebron, Ky.",Hebron,KY,domestic,Randall K. Cooper,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_fe2801c52521,Hannah,Whetzel,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Port St. Lucie, Fla.",Port St. Lucie,FL,domestic,Jensen Beach,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_47d88bd165a4,Erica,DeJesus,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'5""",Bowler,Jr.,Jr,"Levittown, N.Y.",Levittown,NY,domestic,Division Avenue,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_97a7c5257eae,Marissa,Funk,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'3""",Bowler,Fr.,Fr,"Youngstown, Ohio",Youngstown,OH,domestic,Boardman,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_696aef5576cb,Giana,Giampapa,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'0""",Bowler,Sr.,Sr,"Douglaston, N.Y.",Douglaston,NY,domestic,St. Francis Prep,1,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_21522c13f61c,Arianne,Guaman,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'1""",Bowler,So.,So,"Elmhurst, N.Y.",Elmhurst,NY,domestic,The Young Women's Leadership School,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_9bf40eb95f6a,Payton,Hoffay,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Kingston, N.Y.",Kingston,NY,domestic,Kingston,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_9cf617862691,Gayle,Lopez,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'2""",Bowler,So.,So,"Valley Stream, N.Y.",Valley Stream,NY,domestic,St. Mary's,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_aa1e38ac2159,Jillian,Sanchez,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Dix Hills, N.Y.",Dix Hills,NY,domestic,Commack,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_88cc39b7a540,Abigail,Sullivan,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'1""",Bowler,So.,So,"Floral Park, N.Y.",Floral Park,NY,domestic,St. Mary's,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_2fe981daec24,Raisa,Tanisha,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'4""",Bowler,So.,So,"Hollis, N.Y.",Hollis,NY,domestic,The Young Women's Leadership School,0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_a6bfdf692f70,Tiffany,Wong,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'8""",Bowler,Sr.,Sr,"Valley Stream, N.Y.",Valley Stream,NY,domestic,Valley Stream North (New Paltz),0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_e517fc3e82da,Carly,Wu,bowling,2025-26,2025-26,D2,Women,Northeast-10 Conference,Adelphi,"5'2""",Bowler,Sr.,Sr,"Flushing, N.Y.",Flushing,NY,domestic,Bayside (St. Francis Brooklyn),0,https://aupanthers.com/sports/womens-bowling/roster/2025-26
bw_77a82c870b84,Samantha,Glunk,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'7""",Bowler,Sr.,Sr,"Chatham, N.J.",Chatham,NJ,domestic,Chatham,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_96463f038f9d,Emily,Tarsio,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'3""",Bowler,Fr.,Fr,"Newburgh, N.Y.",Newburgh,NY,domestic,Marlboro,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_0eb92a41bdbb,Allie,Rumfield,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'7""",Bowler,Jr.,Jr,"Phillipsburg, N.J.",Phillipsburg,NJ,domestic,Phillipsburg,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_97ad34c3a2d9,Sara,Rodriguez,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'1""",Bowler,Jr.,Jr,"Edison, N.J.",Edison,NJ,domestic,John P. Stevens,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_7e089b495920,Izzy,Bille,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'5""",Bowler,Fr.,Fr,"Bloomfield, N.J.",Bloomfield,NJ,domestic,Bloomfield,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_5418c59d70e5,Alex,Sardis,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'3""",Bowler,Jr.,Jr,"Milltown, N.J.",Milltown,NJ,domestic,St. Thomas Aquinas,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_ac90a9db5999,Madison,Lacey,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'2""",Bowler,Sr.,Sr,"Browns Mills, N.J.",Browns Mills,NJ,domestic,Pemberton Township,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_cdd803c239c6,Faith,Perrin,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'9""",Bowler,So.,So,"Brick Twp., N.J.",Brick Twp.,NJ,domestic,Brick Memorial,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_5240cc2799c4,Jess,Bolling,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"4'11"" Psychology/Criminal Justice (Law)",Bowler,R-So.,So,"Essex, Md.",Essex,MD,domestic,North Harford,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_787a21345b67,Victoria,Forbes,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'6"" Human Services",Bowler,Sr.,Sr,"Souderton, Pa.",Souderton,PA,domestic,Souderton Area (Montgomery CCC),0,https://griffinathletics.com/sports/womens-bowling/roster
bw_3b46b2778f6a,Taylor,Graham,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'9"" Biology",Bowler,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,St. Huberts,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_4a2324c04123,Alexis,Horton,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'2"" Early Childhood Education/Special Education",Bowler,Fr.,Fr,"Drexel Hill, Pa.",Drexel Hill,PA,domestic,Bonner-Prendergast,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_01e31ce0f79e,Cora,Olsen,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'4"" Psychology",Bowler,Fr.,Fr,"Plymouth Meeting, Pa.",Plymouth Meeting,PA,domestic,Lansdale Catholic,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_45d315d72fbe,Paige,Paulsen,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'9"" Forensic Chemisty",Bowler,Fr.,Fr,"Gibbsboro, N.J.",Gibbsboro,NJ,domestic,Eastern Regional,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_4b59e0fa41bf,Faith,Oranye,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'6""",Bowler,So.,So,"Washington, N.J.",Washington,NJ,domestic,Warren Hills Regional,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_c6eaef90d391,Mackenzie,Hutchins,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'6""",Bowler,Sr.,Sr,"Wheatfield, N.Y.",Wheatfield,NY,domestic,Starpoint HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_d945aa182333,Cassidy,Papero,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'3""",Bowler,Jr.,Jr,"Cheektowaga, N.Y.",Cheektowaga,NY,domestic,Sweet Home HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_f99882c696b0,Brenna,Forsha,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'9""",Bowler,Jr.,Jr,"Tonawanda, N.Y.",Tonawanda,NY,domestic,Tonawanda HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_658fa1e61148,Kayla,Richardson,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'4""",Bowler,Sr.,Sr,"Webster, N.Y.",Webster,NY,domestic,Webster Schroeder HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_819a4381a4b3,Alyssa,Crewe,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,,Bowler,Fr.,Fr,"Lewiston, N.Y.",Lewiston,NY,domestic,Lewiston-Porter HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_2eb79122bf4c,Sabrina,Palmer,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,,Bowler,Jr.,Jr,"Waterloo, N.Y.",Waterloo,NY,domestic,Waterloo HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_24c9ede8dcae,Maddie,Ley,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'6""",Bowler,Fr.,Fr,"Round Lake Beach, Ill.",Round Lake Beach,IL,domestic,Grayslake North HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_3e07eba08ea1,Meghan,Fowlie,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Fr.,Fr,"O'Fallon, Mo.",O'Fallon,MO,domestic,Incarnate Word HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_5a74a7ff49ea,Myranda,Rogers,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Fr.,Fr,"Gardner, Kan.",Gardner,KS,domestic,Gardner Edgerton HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_1f5434fc9299,Giana,Nichols,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Fr.,Fr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,Lee's Summit West HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_f980278cd4b7,Haylee,Bates,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Bowler,So.,So,"Fremont, Neb.",Fremont,NE,domestic,Fremont HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_6af22493d7d7,Carie,Mascarello,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Bowler,Fr.,Fr,"Bellevue, Neb.",Bellevue,NE,domestic,Bellevue West HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_880dca62562c,Alex,Beals,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Fr.,Fr,"Gladstone, Mo.",Gladstone,MO,domestic,Oak Park HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_6dbe10e19769,Julia,Speich,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Jr.,Jr,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,Baldwinsville HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_d4bda6534f9e,Megan,Lelli,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Bowler,So.,So,"University Place, Wash.",University Place,WA,domestic,Curtis Senior HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_160dd9c97720,Bailey,Kinkelaar,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'3""",Bowler,Fr.,Fr,"Olathe, Kan.",Olathe,KS,domestic,Blue Valley Northwest HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_81ce460bdce3,Elizabeth,Poling,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Fr.,Fr,"Topeka, Kan.",Topeka,KS,domestic,Washburn Rural HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_650ee5a4f37c,Emma,Hawley,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'6""",Bowler,Sr.,Sr,"Goodrich, Mich.",Goodrich,MI,domestic,Davison HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_5b8956cf7f9f,Cynthia,Phillips,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Sr.,Sr,"Lansing, Kan.",Lansing,KS,domestic,Lansing HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_d5facfd8525c,Camryn,Cramer,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Sr.,Sr,"Elkhorn, Neb.",Elkhorn,NE,domestic,Elkhorn HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_f52222adb486,Sydney,Lee,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Fr.,Fr,"Prarieville, La.",Prarieville,LA,domestic,Dutchtown HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_f23796800af4,Jordan,Brown,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,Fr.,Fr,"High Point, N.C.",High Point,NC,domestic,STEM Early College,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_ea130ca725df,Jasmine,Burks,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,Sr.,Sr,"High Point, N.C.",High Point,NC,domestic,STEM Early College,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_1b7c832e823e,Madison,Jones,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,So.,So,"Fayetteville, N.C.",Fayetteville,NC,domestic,Jack Britt HS,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_a9d821158855,Kiannah,Moore,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,Sr.,Sr,"Rocky Mount, N.C.",Rocky Mount,NC,domestic,Northern Nash HS,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_07abc198dffd,Sydney,Ward,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,So.,So,"Surprise, Ariz.",Surprise,AZ,domestic,Canyon View HS,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_43aa91112781,Kayce,Campurciani,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Cannon School,Bowler,So.,So,"Davidson, N.C.",Davidson,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_2e9723858de8,Hannah,Cool,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Corinth Holders HS,Bowler,Jr.,Jr,"Wendell, N.C.",Wendell,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_9d644da902a8,Ashanti,Edmundson,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,James B. Hunt HS,Bowler,Sr.,Sr,"Wilson, N.C.",Wilson,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_8ce235d5e4de,Michelle,Flores-Orea,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Northern Nash HS,Bowler,Sr.,Sr,"Nashville, N.C.",Nashville,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_69d54b319016,Gracie,Howard,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,South Lenoir HS,Bowler,Jr.,Jr,"Kinston, N.C.",Kinston,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_f7dbd0177c7b,Hannah,Manning-Williams,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Faith Christian School,Bowler,Fr.,Fr,"Warrenton, N.C.",Warrenton,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_d5a954f20dbb,Addison,Williams,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Fellowship Baptist Acad.,Bowler,Jr.,Jr,"Durham, N.C.",Durham,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_07089691f2ba,Kaitlin,Dekowski,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Jr.,Jr,"Dublin, GA",Dublin,GA,domestic,Trinity Christian,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_308b1864eb04,Makayla,Angel,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,So.,So,"Orlando, FL",Orlando,FL,domestic,Winter Park High,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_acf162497a02,Hailey,Jansky,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Sr.,Sr,"Ocean Springs, MS",Ocean Springs,MS,domestic,Ocean Springs High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_5ac627eff98b,Amanda,Grimsley,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Sr.,Sr,"Virginia Beach, VA",Virginia Beach,VA,domestic,First Colonial High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_7f8e2e48865b,Megan,Garrick,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Fr.,Fr,"Daphne, AL",Daphne,AL,domestic,Bayshore Christian,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_7a8544a56b66,Bethany,Henderson,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Fr.,Fr,"Ocean Springs, MS",Ocean Springs,MS,domestic,Ocean Springs High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_052ffdb75906,Taylor,Sparrow,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Fr.,Fr,"Lanier, GA",Lanier,GA,domestic,Lanier County High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_28d6da05f388,Trisha,Doolittle,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,So.,So,"Douglasville, GA",Douglasville,GA,domestic,Alexander High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_ee0811480524,Danielle,Fendenheim,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Jr.,Jr,"Jacksonville, FL",Jacksonville,FL,domestic,Florida Virtual / Mandarin,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_bccb104c5626,Janari,Aiken,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'3""",Bowler,So.,So,"Middletown, NY",Middletown,NY,domestic,Pine Bush,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_c4dbd3304c19,Hannah,Cunningham,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'7""",Bowler,Jr.,Jr,"Clinton, NC",Clinton,NC,domestic,Lakefront Christian,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_6994feb404f8,Nariah,Joyner,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'9""",Bowler,Jr.,Jr,"Raleigh, NC",Raleigh,NC,domestic,Sanderson HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_4ac0cf696416,Lillian,Mozzi,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'2""",Bowler,Sr.,Sr,"Nashville, TN",Nashville,TN,domestic,University School,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_02d0bbba94fe,Ericka,Reed,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'7""",Bowler,Sr.,Sr,"Dayton, OH",Dayton,OH,domestic,Wayne HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_5249b8a92b75,Paige,Rockwell,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'6""",Bowler,Sr.,Sr,"Dayton, OH",Dayton,OH,domestic,Xenia HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_8e550fa682a4,Nicole,Sarko,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'11""",Bowler,So.,So,"Palm Beach, FL",Palm Beach,FL,domestic,Heritage HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
